,added,killed
37979,290,498
37980,46,866
37981,20,290
37982,960,866
37983,763,534
37984,313,313
37985,895,960
37986,226,235
37987,866,156
37988,235,654
37989,866,960
37990,866,525
37991,498,46
37992,215,960
37993,641,215
37994,226,280
37995,313,763
37996,565,960
37997,498,763
37998,382,565
37999,960,215
38000,895,641
38001,93,290
38002,93,382
38003,525,866
38004,960,960
38005,93,960
38006,870,960
38007,498,959
38008,498,866
38009,641,853
38010,280,895
38011,156,290
38012,498,641
38013,280,156
38014,895,280
38015,382,763
38016,290,226
38017,959,93
38018,960,290
38019,280,525
38020,866,960
38021,156,215
38022,870,382
38023,226,156
38024,156,235
38025,960,763
38026,763,763
38027,565,226
38028,215,226
38029,763,960
38030,565,895
38031,565,313
38032,382,382
38033,313,763
38034,565,226
38035,960,960
38036,226,290
38037,235,46
38038,763,960
38039,313,382
38040,870,960
38041,960,763
38042,763,93
38043,960,960
38044,853,565
38045,235,960
38046,641,763
38047,290,226
38048,215,654
38049,382,382
38050,641,960
38051,280,156
38052,313,960
38053,46,382
38054,382,866
38055,215,895
38056,870,46
38057,290,960
38058,565,960
38059,156,960
38060,46,280
38061,46,763
38062,853,959
38063,156,226
38064,960,895
38065,20,20
38066,235,382
38067,763,960
38068,156,313
38069,960,866
38070,280,215
38071,280,382
38072,641,382
38073,382,93
38074,280,46
38075,280,280
38076,960,960
38077,763,313
38078,498,565
38079,763,46
38080,215,313
38081,960,290
38082,235,866
38083,280,960
38084,280,498
38085,960,866
38086,763,960
38087,959,215
38088,313,280
38089,290,959
38090,641,763
38091,895,226
38092,866,763
38093,93,382
38094,525,290
38095,763,93
38096,960,565
38097,866,960
38098,382,226
38099,156,866
38100,959,235
38101,215,156
38102,525,313
38103,382,280
38104,235,156
38105,290,960
38106,46,959
38107,226,46
38108,565,382
38109,763,290
38110,280,215
38111,226,853
38112,763,46
38113,895,960
38114,93,382
38115,960,280
38116,960,280
38117,235,960
38118,534,895
38119,763,156
38120,565,156
38121,215,93
38122,960,46
38123,215,960
38124,93,226
38125,525,960
38126,763,895
38127,46,20
38128,866,763
38129,895,895
38130,763,235
38131,763,866
38132,870,226
38133,290,763
38134,226,93
38135,46,235
38136,895,235
38137,960,226
38138,895,235
38139,215,382
38140,763,226
38141,46,959
38142,20,960
38143,763,215
38144,763,235
38145,960,226
38146,959,763
38147,313,235
38148,280,641
38149,498,215
38150,960,959
38151,866,959
38152,280,290
38153,313,565
38154,960,46
38155,641,280
38156,93,866
38157,280,93
38158,93,895
38159,641,525
38160,960,226
38161,313,866
38162,960,763
38163,215,866
38164,960,313
38165,763,960
38166,93,654
38167,763,226
38168,313,215
38169,290,156
38170,565,215
38171,763,20
38172,93,866
38173,226,866
38174,280,641
38175,959,93
38176,498,895
38177,525,866
38178,280,960
38179,866,959
38180,382,215
38181,382,46
38182,960,959
38183,382,763
38184,235,313
38185,498,960
38186,959,382
38187,960,156
38188,959,870
38189,235,93
38190,960,93
38191,959,382
38192,565,313
38193,93,866
38194,156,763
38195,654,156
38196,866,46
38197,565,280
38198,960,866
38199,382,565
38200,565,959
38201,763,280
38202,382,641
38203,156,382
38204,763,718
38205,313,382
38206,960,763
38207,46,866
38208,960,93
38209,280,763
38210,215,565
38211,565,866
38212,718,960
38213,960,280
38214,960,866
38215,226,382
38216,763,565
38217,93,280
38218,382,960
38219,290,641
38220,641,960
38221,93,960
38222,498,498
38223,93,525
38224,93,93
38225,280,382
38226,382,960
38227,525,763
38228,866,960
38229,313,313
38230,313,46
38231,960,960
38232,960,290
38233,565,215
38234,960,382
38235,226,215
38236,498,498
38237,235,960
38238,280,960
38239,382,498
38240,93,960
38241,895,290
38242,313,763
38243,960,654
38244,432,853
38245,235,156
38246,895,895
38247,382,763
38248,382,498
38249,895,235
38250,235,235
38251,525,46
38252,226,960
38253,866,654
38254,382,280
38255,235,959
38256,235,382
38257,382,156
38258,895,226
38259,215,959
38260,763,235
38261,46,498
38262,959,46
38263,20,215
38264,525,866
38265,960,290
38266,895,432
38267,235,525
38268,156,226
38269,534,313
38270,565,565
38271,534,313
38272,763,290
38273,382,93
38274,565,382
38275,156,226
38276,382,93
38277,866,290
38278,641,534
38279,290,654
38280,382,215
38281,46,46
38282,565,654
38283,763,641
38284,215,895
38285,763,895
38286,866,156
38287,641,525
38288,763,565
38289,763,313
38290,382,235
38291,382,565
38292,280,382
38293,565,960
38294,960,960
38295,763,565
38296,565,960
38297,866,959
38298,960,853
38299,226,866
38300,895,866
38301,641,960
38302,960,226
38303,313,313
38304,866,960
38305,226,280
38306,565,763
38307,565,960
38308,866,156
38309,280,382
38310,959,763
38311,290,960
38312,959,763
38313,156,525
38314,525,960
38315,763,866
38316,215,960
38317,525,46
38318,498,870
38319,382,763
38320,156,960
38321,313,235
38322,313,641
38323,763,565
38324,290,763
38325,853,960
38326,382,93
38327,226,280
38328,565,959
38329,960,156
38330,432,290
38331,280,215
38332,235,226
38333,498,156
38334,382,235
38335,498,866
38336,960,960
38337,960,93
38338,382,498
38339,226,280
38340,156,382
38341,641,565
38342,280,763
38343,960,382
38344,215,763
38345,432,93
38346,763,866
38347,960,641
38348,763,641
38349,290,866
38350,280,641
38351,960,960
38352,498,382
38353,763,565
38354,215,226
38355,432,93
38356,763,235
38357,280,763
38358,763,226
38359,226,718
38360,525,313
38361,498,641
38362,280,960
38363,226,382
38364,235,763
38365,215,565
38366,382,235
38367,959,290
38368,565,46
38369,215,641
38370,763,960
38371,226,280
38372,895,565
38373,226,763
38374,290,280
38375,641,641
38376,235,763
38377,960,215
38378,226,960
38379,763,565
38380,960,960
38381,226,498
38382,959,382
38383,235,382
38384,20,215
38385,534,46
38386,46,959
38387,156,959
38388,763,226
38389,960,763
38390,156,565
38391,290,853
38392,290,280
38393,763,960
38394,156,498
38395,960,641
38396,235,235
38397,215,156
38398,959,960
38399,498,763
38400,280,565
38401,46,763
38402,534,382
38403,215,870
38404,46,534
38405,960,960
38406,960,641
38407,525,235
38408,156,235
38409,959,432
38410,156,763
38411,313,763
38412,280,46
38413,565,226
38414,290,46
38415,382,866
38416,959,960
38417,960,313
38418,960,20
38419,93,280
38420,215,226
38421,382,960
38422,280,313
38423,866,525
38424,895,763
38425,763,763
38426,290,280
38427,382,960
38428,498,313
38429,215,235
38430,382,654
38431,870,498
38432,895,565
38433,226,853
38434,853,763
38435,641,565
38436,763,763
38437,226,280
38438,46,20
38439,215,959
38440,382,960
38441,226,525
38442,960,215
38443,382,382
38444,156,565
38445,866,866
38446,960,290
38447,866,290
38448,763,215
38449,763,215
38450,226,20
38451,763,960
38452,960,895
38453,382,565
38454,382,93
38455,382,235
38456,960,870
38457,382,226
38458,156,156
38459,960,313
38460,235,960
38461,235,290
38462,960,763
38463,960,156
38464,46,46
38465,46,93
38466,313,226
38467,763,960
38468,960,641
38469,641,226
38470,866,565
38471,763,763
38472,525,565
38473,960,498
38474,866,763
38475,313,960
38476,290,382
38477,313,93
38478,960,46
38479,382,93
38480,960,960
38481,280,235
38482,641,382
38483,20,382
38484,960,866
38485,382,641
38486,498,215
38487,382,565
38488,641,525
38489,763,226
38490,215,235
38491,20,960
38492,960,959
38493,432,763
38494,46,960
38495,534,226
38496,960,235
38497,226,46
38498,215,763
38499,93,156
38500,156,382
38501,226,226
38502,763,763
38503,565,46
38504,156,959
38505,46,498
38506,960,382
38507,866,895
38508,641,313
38509,763,763
38510,280,280
38511,382,960
38512,290,895
38513,226,313
38514,313,215
38515,382,46
38516,565,46
38517,895,654
38518,46,960
38519,960,313
38520,763,866
38521,525,156
38522,960,960
38523,235,280
38524,382,959
38525,46,46
38526,654,960
38527,46,498
38528,960,565
38529,46,20
38530,280,763
38531,226,763
38532,156,960
38533,215,960
38534,498,960
38535,382,313
38536,46,960
38537,763,382
38538,215,215
38539,226,290
38540,960,235
38541,565,960
38542,290,235
38543,235,215
38544,93,235
38545,215,565
38546,960,960
38547,960,641
38548,290,382
38549,565,565
38550,895,763
38551,525,641
38552,853,960
38553,226,960
38554,156,498
38555,432,20
38556,46,895
38557,156,93
38558,763,20
38559,382,226
38560,565,959
38561,763,235
38562,641,866
38563,215,718
38564,235,156
38565,280,565
38566,280,290
38567,46,866
38568,226,280
38569,960,866
38570,280,382
38571,290,215
38572,235,763
38573,313,895
38574,641,290
38575,156,280
38576,156,215
38577,290,382
38578,565,226
38579,226,641
38580,525,46
38581,763,534
38582,46,156
38583,959,156
38584,763,565
38585,226,960
38586,215,235
38587,960,235
38588,960,46
38589,226,382
38590,960,382
38591,46,960
38592,290,226
38593,525,960
38594,235,960
38595,960,498
38596,866,382
38597,226,93
38598,959,226
38599,565,763
38600,382,215
38601,46,156
38602,46,93
38603,960,763
38604,960,382
38605,226,235
38606,313,215
38607,565,763
38608,156,895
38609,46,156
38610,290,226
38611,280,641
38612,215,866
38613,565,960
38614,763,763
38615,525,763
38616,93,280
38617,313,280
38618,432,641
38619,763,641
38620,235,960
38621,960,290
38622,215,763
38623,763,280
38624,156,866
38625,960,498
38626,226,280
38627,290,226
38628,960,565
38629,432,156
38630,641,280
38631,960,853
38632,525,313
38633,763,763
38634,382,280
38635,215,382
38636,763,156
38637,960,93
38638,382,20
38639,215,641
38640,313,290
38641,763,226
38642,870,895
38643,866,215
38644,156,46
38645,280,960
38646,46,46
38647,226,763
38648,382,156
38649,235,959
38650,866,215
38651,313,313
38652,215,498
38653,226,960
38654,313,959
38655,313,382
38656,960,960
38657,959,960
38658,960,763
38659,959,290
38660,763,280
38661,763,226
38662,313,280
38663,280,641
38664,960,226
38665,215,226
38666,382,960
38667,895,313
38668,46,226
38669,215,226
38670,215,525
38671,215,895
38672,382,46
38673,280,280
38674,235,313
38675,156,763
38676,156,654
38677,641,382
38678,313,960
38679,763,156
38680,534,226
38681,641,959
38682,870,313
38683,654,565
38684,290,960
38685,235,156
38686,654,763
38687,960,226
38688,313,895
38689,960,870
38690,235,280
38691,215,565
38692,156,960
38693,763,46
38694,215,432
38695,866,641
38696,235,235
38697,960,763
38698,895,960
38699,654,290
38700,215,498
38701,565,93
38702,313,960
38703,235,93
38704,870,498
38705,215,960
38706,959,525
38707,280,895
38708,763,156
38709,280,46
38710,382,654
38711,525,226
38712,895,382
38713,226,763
38714,235,93
38715,156,641
38716,226,959
38717,290,313
38718,534,156
38719,763,763
38720,215,960
38721,93,960
38722,525,313
38723,895,20
38724,280,235
38725,565,290
38726,215,215
38727,498,960
38728,215,290
38729,960,280
38730,763,960
38731,895,960
38732,215,960
38733,382,226
38734,866,654
38735,960,959
38736,960,280
38737,498,654
38738,290,866
38739,382,93
38740,280,895
38741,156,432
38742,280,280
38743,226,46
38744,235,895
38745,290,290
38746,525,895
38747,565,156
38748,46,215
38749,960,960
38750,382,290
38751,959,959
38752,498,870
38753,498,959
38754,215,432
38755,313,382
38756,226,280
38757,763,763
38758,235,313
38759,763,235
38760,280,654
38761,960,960
38762,290,498
38763,763,565
38764,763,226
38765,895,432
38766,960,763
38767,280,215
38768,290,215
38769,565,382
38770,763,641
38771,565,382
38772,641,895
38773,280,226
38774,432,960
38775,960,763
38776,565,46
38777,46,226
38778,382,156
38779,654,280
38780,235,46
38781,280,960
38782,432,215
38783,215,763
38784,313,960
38785,313,866
38786,290,718
38787,93,960
38788,498,763
38789,960,641
38790,280,280
38791,641,960
38792,959,46
38793,960,313
38794,959,215
38795,641,46
38796,290,866
38797,235,215
38798,498,46
38799,763,46
38800,866,525
38801,498,870
38802,866,960
38803,866,235
38804,641,290
38805,156,960
38806,960,156
38807,959,960
38808,313,432
38809,853,960
38810,960,226
38811,565,960
38812,960,959
38813,763,313
38814,226,641
38815,763,280
38816,226,534
38817,763,498
38818,46,226
38819,93,235
38820,280,226
38821,763,313
38822,280,895
38823,215,525
38824,280,866
38825,46,960
38826,763,853
38827,46,156
38828,498,382
38829,156,654
38830,280,93
38831,46,763
38832,960,313
38833,156,866
38834,565,853
38835,565,534
38836,93,226
38837,215,895
38838,959,959
38839,960,46
38840,46,641
38841,313,525
38842,895,959
38843,763,763
38844,866,215
38845,156,960
38846,156,93
38847,156,960
38848,960,565
38849,313,215
38850,525,290
38851,280,525
38852,280,763
38853,763,93
38854,565,280
38855,313,654
38856,313,382
38857,565,382
38858,215,235
38859,525,93
38860,960,226
38861,498,382
38862,525,382
38863,960,382
38864,313,565
38865,763,156
38866,565,960
38867,870,763
38868,525,565
38869,763,313
38870,226,432
38871,156,290
38872,763,280
38873,763,960
38874,960,959
38875,654,763
38876,498,498
38877,641,960
38878,641,565
38879,960,565
38880,313,498
38881,763,290
38882,235,498
38883,156,215
38884,93,382
38885,156,382
38886,215,226
38887,960,215
38888,46,445
38889,226,960
38890,866,280
38891,866,93
38892,960,534
38893,280,960
38894,959,565
38895,763,641
38896,215,156
38897,960,763
38898,46,93
38899,763,498
38900,156,960
38901,156,763
38902,763,853
38903,960,46
38904,290,763
38905,763,960
38906,215,235
38907,960,866
38908,498,313
38909,280,866
38910,46,382
38911,156,46
38912,46,895
38913,382,895
38914,763,280
38915,215,46
38916,382,763
38917,960,280
38918,93,866
38919,654,93
38920,763,960
38921,641,960
38922,763,156
38923,763,866
38924,313,641
38925,960,565
38926,226,641
38927,215,156
38928,290,290
38929,156,960
38930,215,46
38931,866,866
38932,498,565
38933,432,565
38934,763,525
38935,382,226
38936,432,498
38937,46,156
38938,290,280
38939,960,763
38940,866,565
38941,382,46
38942,763,498
38943,215,525
38944,763,525
38945,960,959
38946,853,313
38947,313,382
38948,290,382
38949,46,641
38950,763,156
38951,498,565
38952,226,960
38953,960,93
38954,20,960
38955,895,853
38956,960,382
38957,960,763
38958,960,235
38959,960,156
38960,763,960
38961,215,156
38962,20,960
38963,960,763
38964,763,382
38965,20,763
38966,960,960
38967,226,290
38968,382,280
38969,534,20
38970,280,215
38971,226,382
38972,853,215
38973,960,763
38974,866,763
38975,280,226
38976,226,763
38977,960,960
38978,313,20
38979,226,156
38980,156,290
38981,93,960
38982,654,313
38983,895,215
38984,960,20
38985,866,959
38986,235,895
38987,93,382
38988,93,382
38989,763,215
38990,235,960
38991,525,215
38992,534,960
38993,215,498
38994,960,382
38995,382,313
38996,960,156
38997,226,763
38998,960,763
38999,866,565
39000,960,960
39001,215,534
39002,215,960
39003,382,215
39004,382,382
39005,960,235
39006,280,641
39007,280,382
39008,226,525
39009,280,235
39010,960,215
39011,226,763
39012,960,313
39013,960,959
39014,313,280
39015,215,46
39016,280,565
39017,215,763
39018,280,866
39019,763,226
39020,763,215
39021,763,866
39022,235,565
39023,382,866
39024,215,93
39025,960,382
39026,763,763
39027,565,960
39028,215,313
39029,960,46
39030,313,215
39031,565,525
39032,313,763
39033,93,534
39034,498,895
39035,960,215
39036,763,226
39037,226,895
39038,382,565
39039,654,565
39040,763,763
39041,763,156
39042,763,382
39043,226,895
39044,763,280
39045,763,895
39046,382,654
39047,959,641
39048,290,46
39049,853,20
39050,960,226
39051,46,156
39052,382,525
39053,156,959
39054,565,960
39055,960,382
39056,565,290
39057,498,654
39058,46,226
39059,866,960
39060,226,156
39061,46,960
39062,93,382
39063,641,565
39064,382,290
39065,280,895
39066,313,565
39067,641,235
39068,959,313
39069,866,235
39070,763,156
39071,46,290
39072,763,960
39073,280,235
39074,525,498
39075,156,432
39076,215,93
39077,215,960
39078,280,280
39079,895,235
39080,960,290
39081,156,641
39082,93,565
39083,498,313
39084,290,382
39085,641,226
39086,895,763
39087,93,93
39088,654,959
39089,960,382
39090,870,565
39091,763,654
39092,93,93
39093,382,156
39094,290,960
39095,156,382
39096,313,763
39097,960,641
39098,534,853
39099,156,960
39100,313,46
39101,960,93
39102,93,763
39103,895,290
39104,960,46
39105,93,156
39106,226,432
39107,313,290
39108,960,93
39109,498,866
39110,654,960
39111,313,235
39112,866,565
39113,215,280
39114,382,280
39115,960,46
39116,641,870
39117,866,763
39118,235,156
39119,46,46
39120,215,235
39121,382,960
39122,960,763
39123,763,226
39124,960,226
39125,156,641
39126,382,960
39127,866,895
39128,280,534
39129,280,959
39130,763,20
39131,215,226
39132,313,960
39133,763,763
39134,46,853
39135,565,895
39136,960,763
39137,93,959
39138,382,280
39139,641,313
39140,565,763
39141,235,959
39142,959,226
39143,895,93
39144,866,960
39145,226,382
39146,215,226
39147,156,313
39148,763,763
39149,960,46
39150,853,565
39151,960,215
39152,534,215
39153,313,763
39154,641,654
39155,960,498
39156,290,853
39157,895,534
39158,895,525
39159,960,960
39160,866,290
39161,959,866
39162,565,280
39163,235,763
39164,525,290
39165,46,763
39166,215,290
39167,498,382
39168,960,382
39169,960,226
39170,959,866
39171,313,280
39172,895,313
39173,235,290
39174,866,565
39175,641,960
39176,895,226
39177,960,226
39178,215,654
39179,959,382
39180,763,763
39181,654,866
39182,215,763
39183,290,226
39184,280,565
39185,960,156
39186,960,565
39187,895,382
39188,763,382
39189,763,960
39190,866,382
39191,895,960
39192,235,960
39193,763,46
39194,313,866
39195,313,215
39196,313,763
39197,235,959
39198,382,280
39199,156,866
39200,641,763
39201,156,641
39202,960,525
39203,93,280
39204,960,215
39205,215,763
39206,525,763
39207,226,763
39208,960,93
39209,156,235
39210,290,866
39211,565,280
39212,895,226
39213,763,960
39214,866,313
39215,959,895
39216,895,534
39217,763,763
39218,313,280
39219,565,280
39220,960,156
39221,290,565
39222,870,382
39223,895,960
39224,290,156
39225,382,866
39226,525,280
39227,960,525
39228,960,895
39229,960,870
39230,763,960
39231,46,763
39232,641,960
39233,235,93
39234,641,215
39235,565,382
39236,763,215
39237,290,960
39238,960,960
39239,525,93
